source_group,skill_a,skill_b,n_jobs,lift
GLOBAL,Excel,Incident Response,8,0.152
GLOBAL,Incident Response,Pandas,8,0.758
GLOBAL,C,SIEM,8,0.949
GLOBAL,API Integration,Responsive Design,8,5.176
GLOBAL,Algorithms,Data Visualization,8,0.509
GLOBAL,Google Cloud,Kali Linux,8,2.192
GLOBAL,PostgreSQL,Vulnerability Assessment,8,0.315
GLOBAL,Next.js,n8n,8,1.257
GLOBAL,Testing,dbt,8,1.017
GLOBAL,Power BI,Zapier,8,3.821
GLOBAL,Django,Scala,8,1.172
GLOBAL,Elasticsearch,Hadoop,8,1.929
GLOBAL,Jira,Rails,8,0.433
GLOBAL,Django,REST API,8,1.075
GLOBAL,C++,ISO 27001,8,0.339
GLOBAL,.NET,Kubernetes,8,0.503
GLOBAL,Apache Airflow,MongoDB,8,0.525
GLOBAL,LlamaIndex,scikit-learn,8,19.099
GLOBAL,Ansible,iOS,8,0.935
GLOBAL,Flutter,LLM,8,0.499
GLOBAL,Hadoop,dbt,8,2.041
GLOBAL,C++,Kali Linux,8,4.262
GLOBAL,Hugging Face,Snowflake,8,1.073
GLOBAL,BigQuery,Swift,7,1.255
GLOBAL,GitHub Actions,Stakeholder Management,7,0.369
GLOBAL,NumPy,Testing,7,6.892
GLOBAL,Agile,Nginx,7,2.842
GLOBAL,Django,Microservices,7,0.698
GLOBAL,CSS,Data Visualization,7,1.212
GLOBAL,Data Visualization,HTML,7,1.207
GLOBAL,Java,Zapier,7,0.452
GLOBAL,Flask,Next.js,7,2.262
GLOBAL,Angular,Linux,7,0.551
GLOBAL,Next.js,Product Management,7,0.079
GLOBAL,Accessibility,Bash,7,0.391
GLOBAL,CI/CD,Hadoop,7,0.483
GLOBAL,C,MySQL,7,0.644
GLOBAL,CSS,Pandas,7,2.057
GLOBAL,FastAPI,Statistics,7,0.552
GLOBAL,LangGraph,Pandas,7,3.254
GLOBAL,Deep Learning,HTML,7,1.168
GLOBAL,Algorithms,Keras,7,10.278
GLOBAL,NLP,Testing,7,1.694
GLOBAL,Bash,Computer Vision,7,1.065
GLOBAL,Flutter,Machine Learning,7,0.29
GLOBAL,AI Agents,R,7,0.618
GLOBAL,Data Structures,Data Visualization,7,1.132
GLOBAL,BigQuery,LangChain,7,1.168
GLOBAL,GitHub Actions,LangGraph,7,1.769
GLOBAL,A/B Testing,Django,7,0.257
GLOBAL,Android,Stakeholder Management,7,0.243
GLOBAL,C,GitHub Actions,7,0.899
GLOBAL,API Integration,Statistics,7,0.301
GLOBAL,Algorithms,CSS,7,0.402
GLOBAL,Firebase,System Design,7,0.882
GLOBAL,C,MLOps,7,0.675
GLOBAL,HTML,WordPress,7,8.6
GLOBAL,Figma,Java,7,0.142
GLOBAL,CSS,Express,7,22.628
GLOBAL,CSS,Flutter,7,4.4
GLOBAL,Cryptography,dbt,7,0.535
GLOBAL,Data Structures,Swift,7,1.225
GLOBAL,REST API,n8n,7,1.635
GLOBAL,CSS,Looker,7,0.859
GLOBAL,Excel,Swift,7,0.497
GLOBAL,Apache Airflow,Computer Vision,7,1.045
GLOBAL,ETL,HTML,7,0.529
GLOBAL,Accessibility,Elasticsearch,7,0.28
GLOBAL,Data Structures,GitLab,7,0.928
GLOBAL,C#,TensorFlow,7,1.051
GLOBAL,Hugging Face,Vector Database,7,11.087
GLOBAL,Redis,jQuery,7,16.633
GLOBAL,Bash,Snowflake,7,0.284
GLOBAL,JavaScript,Laravel,7,2.483
GLOBAL,.NET,CSS,7,3.863
GLOBAL,Jenkins,Vue,7,1.894
GLOBAL,Flutter,Redis,7,2.618
GLOBAL,Accessibility,dbt,7,0.297
GLOBAL,Jenkins,Rust,7,0.524
GLOBAL,Snowflake,XGBoost,7,3.223
GLOBAL,Data Visualization,LangChain,7,1.356
GLOBAL,Payment Integration,REST API,7,2.314
GLOBAL,Data Visualization,Rust,7,0.332
GLOBAL,ETL,R,7,4.446
GLOBAL,API Integration,Power BI,7,1.174
GLOBAL,API Integration,dbt,7,0.46
GLOBAL,Agile,Hadoop,7,0.947
GLOBAL,.NET,HTML,7,3.846
GLOBAL,HTML,SQL Server,7,3.24
GLOBAL,Grafana,Payment Integration,7,1.768
GLOBAL,C,Deep Learning,7,0.943
GLOBAL,Ruby,Statistics,7,0.215
GLOBAL,Docker,Looker,7,0.228
GLOBAL,Looker,Terraform,7,0.21
GLOBAL,Docker,Supabase,7,0.703
GLOBAL,BigQuery,LangGraph,7,1.652
GLOBAL,BigQuery,Prompt Engineering,7,0.912
GLOBAL,Angular,Data Structures,7,2.164
GLOBAL,Django,Snowflake,7,0.391
GLOBAL,Java,Tailwind CSS,7,0.393
GLOBAL,Jenkins,MongoDB,7,0.986
GLOBAL,Data Storytelling,Data Visualization,7,10.985
GLOBAL,C#,Computer Vision,7,0.822
GLOBAL,ETL,Jenkins,7,0.932
GLOBAL,Kotlin,Tailwind CSS,7,1.198
GLOBAL,Redis,XGBoost,7,6.147
GLOBAL,Matplotlib,scikit-learn,7,97.135
GLOBAL,HTML,Swift,7,1.307
GLOBAL,MySQL,NLP,7,0.963
GLOBAL,Data Warehousing,Spring Boot,7,1.179
GLOBAL,GitLab,Statistics,7,0.411
GLOBAL,Android,Excel,7,0.279
GLOBAL,Flask,NLP,7,5.387
GLOBAL,ISO 27001,NLP,7,1.42
GLOBAL,BigQuery,Cryptography,7,0.81
GLOBAL,NumPy,TensorFlow,7,8.009
GLOBAL,C,Elasticsearch,7,0.524
GLOBAL,Statistics,iOS,7,0.292
GLOBAL,Python,Responsive Design,7,0.358
GLOBAL,SQL,Seaborn,7,1.581
GLOBAL,Accessibility,Oracle,7,0.48
GLOBAL,Hugging Face,Kotlin,7,1.994
GLOBAL,GraphQL,PHP,7,1.149
GLOBAL,Excel,HTML,7,0.412
GLOBAL,Computer Vision,MongoDB,7,0.659
GLOBAL,Prompt Engineering,Redis,7,0.568
GLOBAL,RAG,SIEM,7,0.519
GLOBAL,Data Warehousing,gRPC,7,0.731
GLOBAL,Matplotlib,Pandas,7,55.926
GLOBAL,WordPress,Zapier,7,16.412
GLOBAL,Incident Response,SQL Server,7,1.049
GLOBAL,Linux,Seaborn,7,3.051
GLOBAL,Go,Payment Integration,7,0.666
GLOBAL,MLOps,XGBoost,7,7.939
GLOBAL,Django,Testing,7,1.618
GLOBAL,Angular,Ruby,7,1.101
GLOBAL,Hadoop,Ruby,7,1.343
GLOBAL,Rails,iOS,7,0.383
GLOBAL,Hadoop,Spring Boot,7,6.991
GLOBAL,Data Structures,gRPC,7,1.562
GLOBAL,Google Data Studio,SQL,7,7.311
GLOBAL,LangGraph,Tailwind CSS,7,2.858
GLOBAL,Computer Vision,Kafka,7,0.591
GLOBAL,LangGraph,Ruby,7,0.821
GLOBAL,Algorithms,Network Security,7,0.58
GLOBAL,Cryptography,Statistics,7,0.35
GLOBAL,Ruby,Selenium,7,1.106
GLOBAL,Power BI,TypeScript,7,0.19
GLOBAL,Kafka,Selenium,7,1.076
GLOBAL,Hadoop,React,7,0.314
GLOBAL,Elasticsearch,Responsive Design,7,4.051
GLOBAL,ISO 27001,Redshift,7,2.558
GLOBAL,Incident Response,Zapier,7,0.669
GLOBAL,C,Oracle,7,0.897
GLOBAL,Ansible,Vue,7,1.253
GLOBAL,Django,GitLab,7,1.141
GLOBAL,Incident Response,Nginx,7,2.736
GLOBAL,A/B Testing,Flask,7,0.918
GLOBAL,Grafana,Vue,7,0.619
GLOBAL,ISO 27001,Java,7,0.257
GLOBAL,Flask,MLOps,7,3.445
GLOBAL,Product Management,Supabase,7,0.38
GLOBAL,Algorithms,R,7,3.36
GLOBAL,Jira,SQL Server,7,2.076
GLOBAL,ETL,Kotlin,7,0.352
GLOBAL,ETL,Rails,7,0.289
GLOBAL,Grafana,Selenium,7,1.335
GLOBAL,C#,NLP,7,0.842
GLOBAL,Machine Learning,Nginx,7,0.559
GLOBAL,BigQuery,Rails,7,0.568
GLOBAL,CI/CD,Firebase,7,1.329
GLOBAL,Algorithms,Tailwind CSS,7,0.664
GLOBAL,Apache Airflow,Excel,7,0.338
GLOBAL,Ansible,Vulnerability Assessment,7,1.962
GLOBAL,C++,Data Visualization,7,0.304
GLOBAL,Ansible,GraphQL,7,0.824
GLOBAL,Redshift,Scala,7,1.933
GLOBAL,Data Structures,FastAPI,7,1.246
GLOBAL,Databricks,NumPy,7,1.643
GLOBAL,Microservices,React Native,7,0.588
GLOBAL,Excel,System Design,7,0.047
GLOBAL,Kali Linux,OpenAI API,7,2.193
GLOBAL,Data Visualization,REST API,7,0.909
GLOBAL,Kubernetes,Seaborn,7,1.464
GLOBAL,OWASP,TypeScript,7,0.45
GLOBAL,Network Security,Rails,7,0.858
GLOBAL,ETL,Figma,7,0.318
GLOBAL,Databricks,XGBoost,7,3.178
GLOBAL,Cryptography,PyTorch,7,0.48
GLOBAL,GitHub Actions,Spring Boot,7,2.763
GLOBAL,Figma,Statistics,7,0.271
GLOBAL,Linux,Scala,7,0.212
GLOBAL,Computer Vision,Product Management,7,0.183
GLOBAL,Rails,Selenium,7,1.267
GLOBAL,CSS,Spring Boot,7,2.7
GLOBAL,GraphQL,Zapier,7,1.349
GLOBAL,ISO 27001,RAG,7,0.594
GLOBAL,Algorithms,Vue,7,0.397
GLOBAL,Product Management,Tailwind CSS,7,0.258
GLOBAL,BigQuery,Zapier,7,1.984
GLOBAL,Git,Redshift,7,1.399
GLOBAL,Incident Response,PHP,7,0.57
GLOBAL,Prometheus,Vulnerability Assessment,7,1.385
GLOBAL,Bootstrap,Git,7,2.757
GLOBAL,Scala,dbt,7,0.564
GLOBAL,Vue,dbt,7,0.682
GLOBAL,BigQuery,Supabase,7,2.538
GLOBAL,Computer Vision,RAG,7,0.644
GLOBAL,FastAPI,Hugging Face,7,3.675
GLOBAL,Ansible,Zapier,7,2.407
GLOBAL,Oracle,Statistics,7,0.461
GLOBAL,.NET,Go,7,0.834
GLOBAL,Network Security,Pandas,7,2.973
GLOBAL,Pandas,Vector Database,7,7.583
GLOBAL,Figma,Kafka,7,0.302
GLOBAL,C,gRPC,7,1.345
GLOBAL,Apache Spark,Penetration Testing,7,0.816
GLOBAL,Next.js,Payment Integration,7,1.557
GLOBAL,Ansible,LangChain,7,1.417
GLOBAL,FastAPI,Incident Response,7,0.43
GLOBAL,Laravel,SQL,7,1.194
GLOBAL,CSS,jQuery,7,27.952
GLOBAL,Jenkins,Spring Boot,7,4.736
GLOBAL,Fine-tuning,GraphQL,7,0.477
GLOBAL,Flask,RAG,7,2.254
GLOBAL,LangChain,Ruby,7,0.58
GLOBAL,LangChain,Vue,7,1.208
GLOBAL,Vulnerability Assessment,iOS,7,1.091
GLOBAL,Ruby,dbt,7,0.328
GLOBAL,LangGraph,Zapier,7,3.282
GLOBAL,Databricks,Next.js,7,0.17
GLOBAL,Nginx,PHP,7,13.722
GLOBAL,dbt,scikit-learn,7,2.256
GLOBAL,Kafka,PHP,7,0.816
GLOBAL,HTML,n8n,7,2.17
GLOBAL,Bash,Statistics,7,0.376
GLOBAL,Agile,Bootstrap,7,1.56
GLOBAL,Accessibility,Zapier,7,0.893
GLOBAL,Redshift,SIEM,7,2.236
GLOBAL,C++,Prompt Engineering,7,0.24
GLOBAL,LangGraph,scikit-learn,7,5.651
GLOBAL,Pandas,Terraform,7,0.502
GLOBAL,Apache Airflow,Keras,7,22.812
GLOBAL,Azure,React Native,7,0.168
GLOBAL,Jenkins,Kotlin,7,1.271
GLOBAL,Microservices,TensorFlow,7,0.913
GLOBAL,Product Management,Vector Database,7,0.576
GLOBAL,Ruby,Vulnerability Assessment,7,0.803
GLOBAL,.NET,Ansible,7,4.481
GLOBAL,GitHub,TensorFlow,7,0.471
GLOBAL,Flutter,scikit-learn,7,14.39
GLOBAL,Flutter,PyTorch,7,2.495
GLOBAL,Linux,NumPy,6,1.087
GLOBAL,Redis,Stakeholder Management,6,0.184
GLOBAL,Kafka,Nginx,6,3.359
GLOBAL,GitLab,Redshift,6,1.844
GLOBAL,Node.js,Redshift,6,0.48
GLOBAL,Microservices,Redshift,6,1.129
GLOBAL,TensorFlow,Vector Database,6,5.177
GLOBAL,Flask,Prompt Engineering,6,3.356
GLOBAL,Ansible,Flask,6,4.457
GLOBAL,Apache Spark,Keras,6,8.48
GLOBAL,GitLab,NLP,6,1.024
GLOBAL,API Integration,Supabase,6,1.518
GLOBAL,Android,Network Security,6,0.913
GLOBAL,Stakeholder Management,iOS,6,0.199
GLOBAL,BigQuery,SIEM,6,0.847
GLOBAL,Docker,Kali Linux,6,3.372
GLOBAL,Cryptography,Kali Linux,6,9.869
GLOBAL,Jira,SIEM,6,0.565
GLOBAL,OWASP,Rust,6,0.977
GLOBAL,FastAPI,Product Management,6,0.164
GLOBAL,LangChain,Linux,6,0.249
GLOBAL,CSS,n8n,6,1.868
GLOBAL,.NET,Rust,6,0.906
GLOBAL,LangGraph,n8n,6,2.955
GLOBAL,Ansible,Next.js,6,0.548
GLOBAL,Ansible,Rails,6,0.591
GLOBAL,Jenkins,Stakeholder Management,6,0.542
GLOBAL,LangChain,Rails,6,0.569
GLOBAL,Data Structures,Jenkins,6,1.533
GLOBAL,Bash,Data Structures,6,0.727
GLOBAL,Fine-tuning,Kotlin,6,0.417
GLOBAL,Ansible,Databricks,6,0.334
GLOBAL,Data Structures,NLP,6,1.05
GLOBAL,Statistics,n8n,6,0.773
GLOBAL,Django,Incident Response,6,0.347
GLOBAL,Docker,Laravel,6,2.202
GLOBAL,Power BI,Vector Database,6,5.561
GLOBAL,Pandas,n8n,6,3.518
GLOBAL,NumPy,n8n,6,9.132
GLOBAL,Accessibility,LlamaIndex,6,1.884
GLOBAL,Terraform,n8n,6,0.456
GLOBAL,R,dbt,6,4.945
GLOBAL,Prometheus,Vue,6,0.758
GLOBAL,Git,NLP,6,0.666
GLOBAL,Java,Kali Linux,6,2.771
GLOBAL,PyTorch,gRPC,6,0.813
GLOBAL,Databricks,Redis,6,0.171
GLOBAL,C++,LangChain,6,0.263
GLOBAL,Grafana,Supabase,6,1.304
GLOBAL,CSS,Power BI,6,1.509
GLOBAL,Linux,Selenium,6,0.474
GLOBAL,Go,Vector Database,6,0.745
GLOBAL,CI/CD,Power BI,6,0.257
GLOBAL,Jira,LangChain,6,0.668
GLOBAL,Firebase,Swift,6,8.023
GLOBAL,Machine Learning,Responsive Design,6,0.384
GLOBAL,Swift,Vulnerability Assessment,6,1.742
GLOBAL,Network Security,Swift,6,1.626
GLOBAL,Accessibility,Redis,6,0.24
GLOBAL,System Design,Tailwind CSS,6,0.175
GLOBAL,Angular,Rust,6,0.544
GLOBAL,PyTorch,React Native,6,0.513
GLOBAL,API Integration,Laravel,6,5.546
GLOBAL,A/B Testing,Ansible,6,0.222
GLOBAL,ETL,XGBoost,6,4.308
GLOBAL,GitHub Actions,OWASP,6,3.657
GLOBAL,Ansible,Statistics,6,0.449
GLOBAL,Computer Vision,REST API,6,0.823
GLOBAL,API Integration,Computer Vision,6,0.732
GLOBAL,Data Visualization,Fine-tuning,6,0.697
GLOBAL,Databricks,R,6,2.41
GLOBAL,Apache Spark,R,6,2.772
GLOBAL,Git,ISO 27001,6,0.6
GLOBAL,Go,Hugging Face,6,0.557
GLOBAL,ETL,LlamaIndex,6,2.131
GLOBAL,Apache Airflow,REST API,6,0.573
GLOBAL,Firebase,Node.js,6,1.581
GLOBAL,Selenium,Snowflake,6,0.623
GLOBAL,Excel,Fine-tuning,6,0.238
GLOBAL,Computer Vision,Terraform,6,0.268
GLOBAL,Computer Vision,HTML,6,1.093
GLOBAL,FastAPI,TensorFlow,6,1.716
GLOBAL,GitLab,iOS,6,0.55
GLOBAL,Accessibility,Scala,6,0.329
GLOBAL,MongoDB,Redshift,6,1.043
GLOBAL,Excel,NumPy,6,1.733
GLOBAL,Kotlin,NLP,6,0.746
GLOBAL,LangChain,OWASP,6,3.995
GLOBAL,BigQuery,Prometheus,6,0.733
GLOBAL,CSS,GitHub Actions,6,0.958
GLOBAL,JavaScript,Nginx,6,1.862
GLOBAL,MongoDB,Svelte,6,2.255
GLOBAL,GitLab,LangGraph,6,1.348
GLOBAL,.NET,Node.js,6,0.784
GLOBAL,Grafana,Swift,6,0.645
GLOBAL,MLOps,n8n,6,1.436
GLOBAL,Excel,JavaScript,6,0.091
GLOBAL,Django,Spring Boot,6,2.656
GLOBAL,Elasticsearch,Figma,6,0.335
GLOBAL,Accessibility,Power BI,6,0.649
GLOBAL,Figma,Pandas,6,1.056
GLOBAL,Git,XGBoost,6,5.24
GLOBAL,Ansible,Selenium,6,2.316
GLOBAL,Ansible,Django,6,1.247
GLOBAL,Grafana,Scala,6,0.439
GLOBAL,Kotlin,MLOps,6,0.477
GLOBAL,Data Warehousing,GitLab,6,0.372
GLOBAL,PostgreSQL,Tableau,6,0.091
GLOBAL,LangGraph,MongoDB,6,0.762
GLOBAL,PHP,Testing,6,1.954
GLOBAL,Hadoop,JavaScript,6,0.621
GLOBAL,Incident Response,Selenium,6,0.644
GLOBAL,Pandas,Redis,6,1.049
GLOBAL,SQL Server,Statistics,6,1.154
GLOBAL,NLP,REST API,6,0.844
GLOBAL,BigQuery,scikit-learn,6,2.928
GLOBAL,Google Data Studio,Looker,6,40.048
GLOBAL,Elasticsearch,Payment Integration,6,1.578
GLOBAL,Google Data Studio,Statistics,6,21.052
GLOBAL,Google Data Studio,Python,6,2.689
GLOBAL,GitHub,Zapier,6,0.512
GLOBAL,Network Security,REST API,6,1.015
GLOBAL,GitLab,Penetration Testing,6,1.799
GLOBAL,LLM,Plotly,6,1.684
GLOBAL,Databricks,Ruby,6,0.137
GLOBAL,C++,React Native,6,0.227
GLOBAL,Figma,Firebase,6,4.001
GLOBAL,Vector Database,dbt,6,2.179
GLOBAL,Tableau,Vector Database,6,2.06
GLOBAL,Rails,Vulnerability Assessment,6,0.788
GLOBAL,.NET,REST API,6,2.484
GLOBAL,Bash,Swift,6,0.936
GLOBAL,C#,Network Security,6,0.868
GLOBAL,Matplotlib,Statistics,6,10.526
GLOBAL,Android,Tableau,6,0.377
GLOBAL,Cryptography,Fine-tuning,6,0.487
GLOBAL,Incident Response,Looker,6,0.237
GLOBAL,Flutter,Product Management,6,0.539
GLOBAL,Computer Vision,LangGraph,6,1.737
GLOBAL,LangGraph,Rust,6,0.405
GLOBAL,CSS,Incident Response,6,0.302
GLOBAL,NLP,iOS,6,0.726
GLOBAL,HTML,dbt,6,0.588
GLOBAL,Data Visualization,Vue,6,1.027
GLOBAL,Elasticsearch,React Native,6,0.54
GLOBAL,ETL,Flask,6,1.87
GLOBAL,MySQL,Stakeholder Management,6,0.227
GLOBAL,Data Storytelling,Git,6,5.022
GLOBAL,Excel,GitLab,6,0.323
GLOBAL,Data Visualization,GitLab,6,0.946
GLOBAL,Git,OWASP,6,2.115
GLOBAL,MySQL,Selenium,6,1.465
GLOBAL,Bootstrap,System Design,6,0.452
GLOBAL,Bootstrap,Kubernetes,6,0.455
GLOBAL,Cryptography,LangChain,6,0.812
GLOBAL,Svelte,System Design,6,0.496
GLOBAL,Android,Spring Boot,6,1.561
GLOBAL,Apache Spark,React Native,6,0.32
GLOBAL,Scala,XGBoost,6,7.24
GLOBAL,OpenAI API,Svelte,6,0.647
GLOBAL,Data Structures,GitHub Actions,6,0.895
GLOBAL,LlamaIndex,NumPy,6,21.406
GLOBAL,API Integration,BigQuery,6,0.597
GLOBAL,Apache Spark,Jira,6,0.211
GLOBAL,Accessibility,SQL Server,6,1.2
GLOBAL,Excel,n8n,6,0.707
GLOBAL,C++,Pandas,6,0.443
GLOBAL,GraphQL,SIEM,6,0.576
GLOBAL,CSS,WordPress,6,7.405
GLOBAL,Stakeholder Management,n8n,6,0.617
GLOBAL,API Integration,Pandas,6,1.176
GLOBAL,Firebase,Git,6,3.952
GLOBAL,NLP,React Native,6,1.088
GLOBAL,Angular,Next.js,6,1.003
GLOBAL,Supabase,Terraform,6,0.555
GLOBAL,Angular,Data Warehousing,6,0.868
GLOBAL,Data Visualization,Vector Database,6,3.83
GLOBAL,Data Visualization,LlamaIndex,6,4.86
GLOBAL,MongoDB,React Native,6,0.466
GLOBAL,Ruby,TensorFlow,6,0.667
GLOBAL,API Integration,TensorFlow,6,0.937
GLOBAL,Scala,gRPC,6,1.173
GLOBAL,Android,Supabase,6,1.535
GLOBAL,Nginx,Redis,6,4.328
GLOBAL,RAG,XGBoost,6,4.453
GLOBAL,Hadoop,Node.js,6,0.574
GLOBAL,.NET,Accessibility,6,1.425
GLOBAL,Vue,WordPress,6,7.321
GLOBAL,Java,Looker,6,0.16
GLOBAL,LlamaIndex,TensorFlow,6,6.569
GLOBAL,Apache Airflow,gRPC,6,1.17
GLOBAL,Apache Airflow,Jenkins,6,1.34
GLOBAL,Accessibility,LangGraph,6,0.637
GLOBAL,Flask,REST API,6,2.882
GLOBAL,Flask,Pandas,6,7.236
GLOBAL,Data Visualization,ISO 27001,6,1.124
GLOBAL,Elasticsearch,Tailwind CSS,6,0.924
GLOBAL,Flask,MySQL,6,2.819
GLOBAL,Apache Airflow,SIEM,6,0.723
GLOBAL,Bash,PHP,6,1.259
GLOBAL,Figma,MongoDB,6,0.289
GLOBAL,OpenAI API,Selenium,6,0.295
GLOBAL,Supabase,iOS,6,1.469
GLOBAL,HTML,jQuery,6,23.849
GLOBAL,C#,Penetration Testing,6,1.269
GLOBAL,C++,Rails,6,0.128
GLOBAL,Agile,Svelte,6,1.467
GLOBAL,AI Agents,Laravel,6,0.562
GLOBAL,Data Visualization,GraphQL,6,0.676
GLOBAL,BigQuery,Data Storytelling,6,8.112
GLOBAL,CI/CD,Nginx,6,1.241
GLOBAL,.NET,Machine Learning,6,0.218
GLOBAL,Angular,Jenkins,6,3.485
GLOBAL,Android,Fine-tuning,6,0.424
GLOBAL,Docker,XGBoost,6,2.346
GLOBAL,Docker,Firebase,6,1.769
GLOBAL,Snowflake,Vector Database,6,1.077
GLOBAL,Keras,Kubernetes,6,2.732
GLOBAL,Hadoop,Power BI,6,3.906
GLOBAL,MLOps,MySQL,6,0.528
GLOBAL,RAG,iOS,6,0.304
GLOBAL,Algorithms,Power BI,6,0.555
GLOBAL,Git,Kali Linux,6,7.533
GLOBAL,NumPy,TypeScript,6,0.494
GLOBAL,API Integration,NumPy,6,3.053
GLOBAL,Data Storytelling,ETL,6,4.129
GLOBAL,Looker,REST API,6,0.552
GLOBAL,CSS,Flask,6,3.842
GLOBAL,Fine-tuning,Tailwind CSS,6,1.04
GLOBAL,Looker,Next.js,6,0.372
GLOBAL,Git,Scala,6,0.453
GLOBAL,Android,Penetration Testing,6,1.333
GLOBAL,Looker,Node.js,6,0.174
GLOBAL,GitHub,NLP,6,0.324
GLOBAL,Redis,Vector Database,6,2.054
GLOBAL,MySQL,Vector Database,6,2.532
GLOBAL,LlamaIndex,PostgreSQL,6,0.714
GLOBAL,JavaScript,Redshift,6,0.519
GLOBAL,Jenkins,Network Security,6,2.373
GLOBAL,ISO 27001,Jenkins,6,1.777
GLOBAL,Nginx,SQL,6,0.895
GLOBAL,Hadoop,Terraform,5,0.493
GLOBAL,PostgreSQL,TensorFlow,5,0.191
GLOBAL,Prometheus,Stakeholder Management,5,0.211
GLOBAL,Kafka,React Native,5,0.348
GLOBAL,Prompt Engineering,iOS,5,0.44
GLOBAL,Accessibility,WordPress,5,2.655
GLOBAL,C#,scikit-learn,5,1.637
GLOBAL,Oracle,Vulnerability Assessment,5,1.233
GLOBAL,A/B Testing,Jenkins,5,0.28
GLOBAL,Django,Jenkins,5,1.571
GLOBAL,Apache Spark,iOS,5,0.178
GLOBAL,Flutter,OpenAI API,5,0.464
GLOBAL,AI Agents,Keras,5,1.349
GLOBAL,GitLab,LangChain,5,0.794
GLOBAL,Android,OWASP,5,2.008
GLOBAL,Ansible,Stakeholder Management,5,0.299
GLOBAL,Android,Grafana,5,0.302
GLOBAL,Keras,scikit-learn,5,65.301
GLOBAL,NLP,Ruby,5,0.445
GLOBAL,ISO 27001,Redis,5,0.502
GLOBAL,Rust,Seaborn,5,2.51
GLOBAL,Flask,Git,5,1.895
GLOBAL,Flask,Node.js,5,0.758
GLOBAL,LlamaIndex,NLP,5,4.386
GLOBAL,Angular,Statistics,5,0.685
GLOBAL,TypeScript,XGBoost,5,0.796
GLOBAL,Flutter,Kafka,5,1.451
GLOBAL,React Native,Testing,5,0.974
GLOBAL,Agile,Laravel,5,2.32
GLOBAL,Statistics,Vector Database,5,1.189
GLOBAL,Plotly,React,5,1.571
GLOBAL,Jira,MLOps,5,0.382
GLOBAL,MongoDB,NLP,5,0.483
GLOBAL,Network Security,Testing,5,1.456
GLOBAL,MongoDB,Nginx,5,3.12
GLOBAL,Databricks,Testing,5,0.31
GLOBAL,Tailwind CSS,Testing,5,1.666
GLOBAL,Prompt Engineering,Ruby,5,0.324
GLOBAL,ISO 27001,Tableau,5,0.504
GLOBAL,Hugging Face,Rust,5,0.588
GLOBAL,Jira,Pandas,5,0.937
GLOBAL,API Integration,Penetration Testing,5,1.099
GLOBAL,Keras,Statistics,5,8.256
GLOBAL,C,Redis,5,0.373
GLOBAL,Figma,WordPress,5,3.698
GLOBAL,Docker,Svelte,5,0.967
GLOBAL,.NET,C++,5,0.693
GLOBAL,Rails,SIEM,5,0.401
GLOBAL,Flutter,MongoDB,5,1.618
GLOBAL,Figma,Fine-tuning,5,0.314
GLOBAL,BigQuery,Vulnerability Assessment,5,1.155
GLOBAL,NumPy,OpenAI API,5,0.563
GLOBAL,PHP,Swift,5,1.516
GLOBAL,Rails,TensorFlow,5,0.636
GLOBAL,CSS,SQL Server,5,2.325
GLOBAL,Docker,Matplotlib,5,5.62
GLOBAL,Pandas,Rust,5,0.402
GLOBAL,ETL,n8n,5,0.758
GLOBAL,Fine-tuning,Ruby,5,0.249
GLOBAL,Apache Spark,Data Storytelling,5,2.503
GLOBAL,Power BI,REST API,5,0.943
GLOBAL,C++,SQL Server,5,0.584
GLOBAL,GitLab,Looker,5,0.559
GLOBAL,Data Storytelling,Power BI,5,11.392
GLOBAL,Kotlin,Supabase,5,1.257
GLOBAL,Supabase,Swift,5,2.279
GLOBAL,Figma,NLP,5,0.562
GLOBAL,.NET,iOS,5,1.781
GLOBAL,Power BI,scikit-learn,5,4.112
GLOBAL,Linux,Payment Integration,5,0.524
GLOBAL,Kafka,Looker,5,0.283
GLOBAL,C++,Nginx,5,1.522
GLOBAL,C++,Supabase,5,0.476
GLOBAL,Seaborn,Statistics,5,3.793
GLOBAL,Deep Learning,Selenium,5,1.787
GLOBAL,MLOps,Selenium,5,1.279
GLOBAL,Redis,Selenium,5,0.99
GLOBAL,Apache Airflow,Data Storytelling,5,5.771
GLOBAL,SQL Server,Stakeholder Management,5,0.767
GLOBAL,Git,LangGraph,5,0.73
GLOBAL,Jira,Payment Integration,5,1.406
GLOBAL,Oracle,Payment Integration,5,2.251
GLOBAL,Product Management,R,5,0.934
GLOBAL,A/B Testing,Seaborn,5,1.879
GLOBAL,CI/CD,Seaborn,5,1.565
GLOBAL,Data Visualization,Seaborn,5,10.18
GLOBAL,Machine Learning,Plotly,5,0.932
GLOBAL,Pandas,Plotly,5,26.631
GLOBAL,Pandas,Seaborn,5,17.274
GLOBAL,Network Security,gRPC,5,1.727
GLOBAL,Penetration Testing,gRPC,5,2.524
GLOBAL,Payment Integration,Testing,5,2.845
GLOBAL,GitLab,Payment Integration,5,2.006
GLOBAL,GitLab,React Native,5,0.686
GLOBAL,HTML,Oracle,5,0.793
GLOBAL,Laravel,PostgreSQL,5,1.129
GLOBAL,A/B Testing,Network Security,5,0.231
GLOBAL,.NET,Java,5,0.601
GLOBAL,.NET,Swift,5,3.316
GLOBAL,C,Snowflake,5,0.196
GLOBAL,Hugging Face,JavaScript,5,0.55
